#meta,model_name,total_params_M,flops_mflops,hardware_name,total_vram_gb,free_vram_gb
#meta,vit_tiny_patch16_224,5.53,34.3,Tesla T4,15.64,15.64
#sizes,n_train,n_val,nfs_factor
#sizes,5000,1500,1.0
#model_mem,weight_mb,gradient_mb,optimizer_mb,activation_mb_per_image,total_static_mb
#model_mem,22.1,22.1,44.2,40.5,88.4
#cpu,logical_cores,physical_cores,freq_mhz,ram_total_gb,ram_free_gb
#cpu,4,2,2000.0,33.7,31.3
#disk,type,is_nfs,read_mb_per_s,files_per_second
#disk,NFS,yes,16.6,568.6
#dataset,n_files_est,read_mb_per_s,files_per_second,io_bottleneck_ratio
#dataset,11074,16.6,568.6,1.58
#prediction,predicted_best_f1,predicted_best_epoch,predicted_early_stop_epoch,confidence
#prediction,0.53,8,3,media
#curve_val_f1,0.169,0.271,0.345
#curve_train_f1,0.332,0.523,0.633
#curve_epochs,1,2,3
#ddp,n_gpus,batch_per_gpu,global_batch,workers_per_gpu,speedup,efficiency_pct,sync_overhead_pct,bottleneck,time_train_epoch_min,time_total_h
#ddp,1,96,96,4,1.0,100.0,0.0,io,0.4,0.02
#ddp,2,96,192,2,1.0,49.9,0.3,io,0.4,0.02
#ddp,4,96,384,1,1.0,25.0,0.1,io,0.4,0.02
#ddp,8,96,768,1,1.0,12.5,0.1,io,0.4,0.02
batch_size,trace_mode,s_per_batch_train,imgs_per_s_train,s_per_batch_eval,imgs_per_s_eval,peak_vram_gb,avg_power_w,oom,est_train_min_per_epoch,est_eval_min_per_epoch,est_total_min_per_epoch,est_total_h_3ep,est_energy_train_wh_per_epoch,est_energy_eval_wh_per_epoch,est_energy_total_wh,flops_train_gflops_per_epoch,flops_eval_gflops_per_epoch,optimizer_steps_per_epoch,est_ddp_2gpu_h_3ep,est_ddp_4gpu_h_3ep
48,off,0.1601,299.9,0.0527,910.3,1.57,65.3,no,0.3,0.0,0.3,0.02,0.3,0.01,1.0,514.2,51.4,105,0.01,0.0
48,simple,0.1606,298.9,0.053,905.2,1.57,64.7,no,0.3,0.0,0.3,0.02,0.3,0.01,0.9,514.2,51.4,105,0.01,0.0
96,off,0.3159,303.9,0.1043,920.7,3.06,66.5,no,0.3,0.0,0.3,0.02,0.31,0.01,1.0,514.2,51.4,53,0.01,0.0
96,simple,0.3183,301.6,0.1059,906.4,3.06,63.7,no,0.3,0.0,0.3,0.02,0.3,0.01,0.9,514.2,51.4,53,0.01,0.0
