#meta,model_name,total_params_M,flops_mflops,hardware_name,total_vram_gb,free_vram_gb
#meta,vit_base_patch16_224,85.81,200.8,Tesla T4,15.64,15.64
#gpu,compute_capability,architecture,sm_count,cuda_cores,tensor_cores
#gpu,7.5,Turing,40,2560,320
#precision,mode
#precision,fp32
#precision_cmp,batch_size,tc_precision,fp32_imgs_s,tc_imgs_s,speedup,fp32_vram_gb,tc_vram_gb
#precision_cmp,48,amp,26.6,103.0,3.87,7.6,5.32
#sizes,n_train,n_val,nfs_factor
#sizes,5000,1500,1.0
#model_mem,weight_mb,gradient_mb,optimizer_mb,activation_mb_per_image,total_static_mb
#model_mem,343.3,343.3,686.5,162.2,1373.0
#cpu,logical_cores,physical_cores,freq_mhz,ram_total_gb,ram_free_gb
#cpu,4,2,2000.0,33.7,31.1
#disk,type,is_nfs,read_mb_per_s,files_per_second
#disk,NFS,yes,10.6,364.7
#dataset,n_files_est,read_mb_per_s,files_per_second,io_bottleneck_ratio
#dataset,11074,10.6,364.7,0.27
#prediction,predicted_best_f1,predicted_best_epoch,predicted_early_stop_epoch,confidence
#prediction,0.67,7,15,alta
#curve_val_f1,0.192,0.311,0.4,0.467,0.517,0.555,0.584,0.669,0.668,0.667,0.666,0.665,0.664,0.663,0.662
#curve_train_f1,0.349,0.565,0.7,0.783,0.835,0.867,0.887,0.9,0.907,0.912,0.915,0.917,0.918,0.919,0.919
#curve_epochs,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#ddp,n_gpus,batch_per_gpu,global_batch,workers_per_gpu,speedup,efficiency_pct,sync_overhead_pct,bottleneck,time_train_epoch_min,time_total_h
#ddp,1,48,48,4,1.0,100.0,0.0,compute,2.6,0.71
#ddp,2,48,96,2,1.94,97.1,2.9,compute,1.3,0.4
#ddp,4,48,192,1,3.64,91.0,2.7,compute,0.7,0.24
#ddp,8,48,384,1,3.69,46.1,1.4,io,0.7,0.24
#study_lr,suggested_lr,min_loss_lr,diverged_lr
#study_lr,1.129e-03,6.158e-03,4.281e-01
#study_lr_curve_lrs,1.000e-07,2.336e-07,5.456e-07,1.274e-06,2.976e-06,6.952e-06,1.624e-05,3.793e-05,8.859e-05,2.069e-04,4.833e-04,1.129e-03,2.637e-03,6.158e-03,1.438e-02,3.360e-02,7.848e-02,1.833e-01,4.281e-01
#study_lr_curve_losses,0.72672,0.7208,0.71731,0.71593,0.73007,0.71407,0.68399,0.64283,0.56389,0.41176,1.13965,0.7854,0.45827,0.36138,0.37722,0.43944,0.43319,1.07135,3.62051
#study_conv,fit_a,fit_b,fit_c,r_squared,loss_1ep,loss_final,best_f1,epochs_to_plateau,measured_imgs_per_s
#study_conv,0.43001,0.24471,0.16739,0.6661,0.30507,0.23835,0.4961,9,26.5
#study_conv_steps,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
#study_conv_losses,0.72124,0.52842,0.40076,0.98131,0.77084,0.46934,0.37102,0.39512,0.3588,0.33455,0.35698,0.35503,0.31998,0.35598,0.34538,0.36193,0.33629,0.34194,0.39796,0.3258,0.35182,0.31765,0.35787,0.35661,0.34818,0.34716,0.33395,0.37111,0.33338,0.38048,0.31872,0.31832,0.3418,0.34088,0.32001,0.35518,0.34912,0.33579,0.3378,0.34339,0.34492,0.33516,0.34598,0.33586,0.32284,0.33335,0.34187,0.33443,0.34284,0.34841,0.34152,0.34863,0.34419,0.31619,0.33873,0.32971,0.33231,0.33265,0.33344,0.32484,0.30477,0.34455,0.31118,0.34817,0.32682,0.33526,0.34116,0.33172,0.33252,0.31861,0.32655,0.31731,0.32075,0.3433,0.3796,0.33297,0.31978,0.33737,0.31705,0.3179
#study_conv_f1s,0.1846,0.09561,0.01504,0.21746,0.22076,0.07237,0.0,0.0,0.0,0.0,0.0,0.0,0.01754,0.00458,0.00501,0.0,0.0,0.0,0.03852,0.01316,0.00376,0.02707,0.00501,0.0,0.0,0.0,0.0,0.01023,0.03333,0.01974,0.0211,0.00877,0.00877,0.01316,0.00458,0.0,0.0,0.0,0.0,0.00585,0.0,0.00619,0.0,0.0,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00585,0.00658,0.00702,0.0,0.00554,0.00658,0.00554,0.01139,0.02172,0.00619,0.01535,0.02719,0.00554,0.01063,0.01579,0.03509,0.04635,0.03652,0.00917,0.0478,0.02781,0.02467,0.00702,0.02536
#study_grad,grad_norm_mean,grad_norm_std,noise_scale,suggested_batch_size,cv
#study_grad,2.63341,0.03443,0.01,8,0.0131
batch_size,trace_mode,s_per_batch_train,imgs_per_s_train,s_per_batch_eval,imgs_per_s_eval,peak_vram_gb,avg_power_w,oom,est_train_min_per_epoch,est_eval_min_per_epoch,est_total_min_per_epoch,est_total_h_15ep,est_energy_train_wh_per_epoch,est_energy_eval_wh_per_epoch,est_energy_total_wh,flops_train_gflops_per_epoch,flops_eval_gflops_per_epoch,optimizer_steps_per_epoch,est_ddp_2gpu_h_15ep,est_ddp_4gpu_h_15ep
48,off,1.4782,32.5,0.4949,97.0,6.89,61.7,no,2.6,0.3,2.9,0.71,2.66,0.11,41.5,3012.4,301.2,105,0.42,0.21
48,simple,1.5662,30.6,0.532,90.2,6.89,64.3,no,2.7,0.3,3.0,0.76,2.94,0.12,45.9,3012.4,301.2,105,0.44,0.22
96,off,3.5282,27.2,1.3349,71.9,12.67,61.5,no,3.1,0.4,3.5,0.87,3.19,0.15,50.1,3012.4,301.2,53,0.51,0.26
96,simple,3.7063,25.9,1.2574,76.3,12.67,62.2,no,3.3,0.3,3.6,0.9,3.4,0.14,53.0,3012.4,301.2,53,0.53,0.27
