epoch,true_class,pred_class,value
1,Urban fabric,Urban fabric,0.326733
1,Urban fabric,Industrial or commercial units,0.0
1,Urban fabric,Arable land,0.554455
1,Urban fabric,Permanent crops,0.019802
1,Urban fabric,Pastures,0.094059
1,Urban fabric,Complex cultivation patterns,0.222772
1,Urban fabric,Land principally occupied by agriculture,0.0
1,Urban fabric,Agro-forestry areas,0.00495
1,Urban fabric,Broad-leaved forest,0.10396
1,Urban fabric,Coniferous forest,0.044554
1,Urban fabric,Mixed forest,0.10396
1,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
1,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
1,Urban fabric,"Transitional woodland, shrub",0.009901
1,Urban fabric,"Beaches, dunes, sands",0.0
1,Urban fabric,Inland wetlands,0.0
1,Urban fabric,Coastal wetlands,0.0
1,Urban fabric,Inland waters,0.0
1,Urban fabric,Marine waters,0.0
1,Industrial or commercial units,Urban fabric,0.630435
1,Industrial or commercial units,Industrial or commercial units,0.0
1,Industrial or commercial units,Arable land,0.565217
1,Industrial or commercial units,Permanent crops,0.021739
1,Industrial or commercial units,Pastures,0.065217
1,Industrial or commercial units,Complex cultivation patterns,0.23913
1,Industrial or commercial units,Land principally occupied by agriculture,0.0
1,Industrial or commercial units,Agro-forestry areas,0.021739
1,Industrial or commercial units,Broad-leaved forest,0.0
1,Industrial or commercial units,Coniferous forest,0.021739
1,Industrial or commercial units,Mixed forest,0.086957
1,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
1,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
1,Industrial or commercial units,"Transitional woodland, shrub",0.0
1,Industrial or commercial units,"Beaches, dunes, sands",0.0
1,Industrial or commercial units,Inland wetlands,0.0
1,Industrial or commercial units,Coastal wetlands,0.0
1,Industrial or commercial units,Inland waters,0.0
1,Industrial or commercial units,Marine waters,0.0
1,Arable land,Urban fabric,0.10832
1,Arable land,Industrial or commercial units,0.0
1,Arable land,Arable land,0.654631
1,Arable land,Permanent crops,0.021978
1,Arable land,Pastures,0.136578
1,Arable land,Complex cultivation patterns,0.122449
1,Arable land,Land principally occupied by agriculture,0.0
1,Arable land,Agro-forestry areas,0.018838
1,Arable land,Broad-leaved forest,0.059655
1,Arable land,Coniferous forest,0.081633
1,Arable land,Mixed forest,0.130298
1,Arable land,Natural grassland and sparsely vegetated areas,0.0
1,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
1,Arable land,"Transitional woodland, shrub",0.021978
1,Arable land,"Beaches, dunes, sands",0.0
1,Arable land,Inland wetlands,0.0
1,Arable land,Coastal wetlands,0.0
1,Arable land,Inland waters,0.0
1,Arable land,Marine waters,0.00157
1,Permanent crops,Urban fabric,0.159292
1,Permanent crops,Industrial or commercial units,0.0
1,Permanent crops,Arable land,0.460177
1,Permanent crops,Permanent crops,0.053097
1,Permanent crops,Pastures,0.044248
1,Permanent crops,Complex cultivation patterns,0.238938
1,Permanent crops,Land principally occupied by agriculture,0.0
1,Permanent crops,Agro-forestry areas,0.00885
1,Permanent crops,Broad-leaved forest,0.079646
1,Permanent crops,Coniferous forest,0.035398
1,Permanent crops,Mixed forest,0.123894
1,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
1,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
1,Permanent crops,"Transitional woodland, shrub",0.053097
1,Permanent crops,"Beaches, dunes, sands",0.0
1,Permanent crops,Inland wetlands,0.0
1,Permanent crops,Coastal wetlands,0.0
1,Permanent crops,Inland waters,0.0
1,Permanent crops,Marine waters,0.0
1,Pastures,Urban fabric,0.052805
1,Pastures,Industrial or commercial units,0.0
1,Pastures,Arable land,0.50165
1,Pastures,Permanent crops,0.0033
1,Pastures,Pastures,0.306931
1,Pastures,Complex cultivation patterns,0.069307
1,Pastures,Land principally occupied by agriculture,0.0
1,Pastures,Agro-forestry areas,0.006601
1,Pastures,Broad-leaved forest,0.062706
1,Pastures,Coniferous forest,0.09571
1,Pastures,Mixed forest,0.174917
1,Pastures,Natural grassland and sparsely vegetated areas,0.0
1,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
1,Pastures,"Transitional woodland, shrub",0.049505
1,Pastures,"Beaches, dunes, sands",0.0
1,Pastures,Inland wetlands,0.0
1,Pastures,Coastal wetlands,0.0
1,Pastures,Inland waters,0.0
1,Pastures,Marine waters,0.0
1,Complex cultivation patterns,Urban fabric,0.125
1,Complex cultivation patterns,Industrial or commercial units,0.0
1,Complex cultivation patterns,Arable land,0.490132
1,Complex cultivation patterns,Permanent crops,0.013158
1,Complex cultivation patterns,Pastures,0.111842
1,Complex cultivation patterns,Complex cultivation patterns,0.213816
1,Complex cultivation patterns,Land principally occupied by agriculture,0.0
1,Complex cultivation patterns,Agro-forestry areas,0.0
1,Complex cultivation patterns,Broad-leaved forest,0.108553
1,Complex cultivation patterns,Coniferous forest,0.092105
1,Complex cultivation patterns,Mixed forest,0.171053
1,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
1,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
1,Complex cultivation patterns,"Transitional woodland, shrub",0.055921
1,Complex cultivation patterns,"Beaches, dunes, sands",0.0
1,Complex cultivation patterns,Inland wetlands,0.0
1,Complex cultivation patterns,Coastal wetlands,0.0
1,Complex cultivation patterns,Inland waters,0.0
1,Complex cultivation patterns,Marine waters,0.0
1,Land principally occupied by agriculture,Urban fabric,0.0
1,Land principally occupied by agriculture,Industrial or commercial units,0.0
1,Land principally occupied by agriculture,Arable land,0.0
1,Land principally occupied by agriculture,Permanent crops,0.0
1,Land principally occupied by agriculture,Pastures,0.0
1,Land principally occupied by agriculture,Complex cultivation patterns,0.0
1,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
1,Land principally occupied by agriculture,Agro-forestry areas,0.0
1,Land principally occupied by agriculture,Broad-leaved forest,0.0
1,Land principally occupied by agriculture,Coniferous forest,0.0
1,Land principally occupied by agriculture,Mixed forest,0.0
1,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
1,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
1,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
1,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
1,Land principally occupied by agriculture,Inland wetlands,0.0
1,Land principally occupied by agriculture,Coastal wetlands,0.0
1,Land principally occupied by agriculture,Inland waters,0.0
1,Land principally occupied by agriculture,Marine waters,0.0
1,Agro-forestry areas,Urban fabric,0.032967
1,Agro-forestry areas,Industrial or commercial units,0.0
1,Agro-forestry areas,Arable land,0.406593
1,Agro-forestry areas,Permanent crops,0.021978
1,Agro-forestry areas,Pastures,0.054945
1,Agro-forestry areas,Complex cultivation patterns,0.087912
1,Agro-forestry areas,Land principally occupied by agriculture,0.0
1,Agro-forestry areas,Agro-forestry areas,0.120879
1,Agro-forestry areas,Broad-leaved forest,0.098901
1,Agro-forestry areas,Coniferous forest,0.010989
1,Agro-forestry areas,Mixed forest,0.021978
1,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
1,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
1,Agro-forestry areas,"Transitional woodland, shrub",0.054945
1,Agro-forestry areas,"Beaches, dunes, sands",0.0
1,Agro-forestry areas,Inland wetlands,0.0
1,Agro-forestry areas,Coastal wetlands,0.0
1,Agro-forestry areas,Inland waters,0.0
1,Agro-forestry areas,Marine waters,0.0
1,Broad-leaved forest,Urban fabric,0.040724
1,Broad-leaved forest,Industrial or commercial units,0.0
1,Broad-leaved forest,Arable land,0.294118
1,Broad-leaved forest,Permanent crops,0.004525
1,Broad-leaved forest,Pastures,0.063348
1,Broad-leaved forest,Complex cultivation patterns,0.085973
1,Broad-leaved forest,Land principally occupied by agriculture,0.0
1,Broad-leaved forest,Agro-forestry areas,0.00905
1,Broad-leaved forest,Broad-leaved forest,0.133484
1,Broad-leaved forest,Coniferous forest,0.171946
1,Broad-leaved forest,Mixed forest,0.262443
1,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
1,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
1,Broad-leaved forest,"Transitional woodland, shrub",0.058824
1,Broad-leaved forest,"Beaches, dunes, sands",0.0
1,Broad-leaved forest,Inland wetlands,0.0
1,Broad-leaved forest,Coastal wetlands,0.0
1,Broad-leaved forest,Inland waters,0.0
1,Broad-leaved forest,Marine waters,0.011312
1,Coniferous forest,Urban fabric,0.022541
1,Coniferous forest,Industrial or commercial units,0.002049
1,Coniferous forest,Arable land,0.221311
1,Coniferous forest,Permanent crops,0.004098
1,Coniferous forest,Pastures,0.05123
1,Coniferous forest,Complex cultivation patterns,0.043033
1,Coniferous forest,Land principally occupied by agriculture,0.0
1,Coniferous forest,Agro-forestry areas,0.002049
1,Coniferous forest,Broad-leaved forest,0.036885
1,Coniferous forest,Coniferous forest,0.465164
1,Coniferous forest,Mixed forest,0.543033
1,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
1,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
1,Coniferous forest,"Transitional woodland, shrub",0.120902
1,Coniferous forest,"Beaches, dunes, sands",0.0
1,Coniferous forest,Inland wetlands,0.004098
1,Coniferous forest,Coastal wetlands,0.0
1,Coniferous forest,Inland waters,0.016393
1,Coniferous forest,Marine waters,0.016393
1,Mixed forest,Urban fabric,0.039604
1,Mixed forest,Industrial or commercial units,0.0
1,Mixed forest,Arable land,0.225743
1,Mixed forest,Permanent crops,0.0
1,Mixed forest,Pastures,0.053465
1,Mixed forest,Complex cultivation patterns,0.055446
1,Mixed forest,Land principally occupied by agriculture,0.0
1,Mixed forest,Agro-forestry areas,0.00198
1,Mixed forest,Broad-leaved forest,0.037624
1,Mixed forest,Coniferous forest,0.429703
1,Mixed forest,Mixed forest,0.548515
1,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
1,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
1,Mixed forest,"Transitional woodland, shrub",0.09505
1,Mixed forest,"Beaches, dunes, sands",0.0
1,Mixed forest,Inland wetlands,0.00198
1,Mixed forest,Coastal wetlands,0.0
1,Mixed forest,Inland waters,0.013861
1,Mixed forest,Marine waters,0.015842
1,Natural grassland and sparsely vegetated areas,Urban fabric,0.0
1,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
1,Natural grassland and sparsely vegetated areas,Arable land,0.131579
1,Natural grassland and sparsely vegetated areas,Permanent crops,0.0
1,Natural grassland and sparsely vegetated areas,Pastures,0.026316
1,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.052632
1,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
1,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.0
1,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.263158
1,Natural grassland and sparsely vegetated areas,Coniferous forest,0.157895
1,Natural grassland and sparsely vegetated areas,Mixed forest,0.157895
1,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
1,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
1,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.052632
1,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
1,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
1,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
1,Natural grassland and sparsely vegetated areas,Inland waters,0.0
1,Natural grassland and sparsely vegetated areas,Marine waters,0.0
1,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.021739
1,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
1,"Moors, heathland and sclerophyllous vegetation",Arable land,0.065217
1,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.0
