#meta,model_name,total_params_M,flops_mflops,hardware_name,total_vram_gb,free_vram_gb
#meta,vit_tiny_patch16_224,5.53,34.3,NVIDIA GeForce RTX 3060 Ti,8.2,8.2
#model_mem,weight_mb,gradient_mb,optimizer_mb,activation_mb_per_image,total_static_mb
#model_mem,22.1,22.1,44.2,40.5,88.4
#cpu,logical_cores,physical_cores,freq_mhz,ram_total_gb,ram_free_gb
#cpu,16,8,4456.0,16.6,10.4
#disk,type,is_nfs,read_mb_per_s,files_per_second
#disk,SSD,no,17.5,1612.1
#dataset,n_files_est,read_mb_per_s,files_per_second,io_bottleneck_ratio
#dataset,2197952,17.5,1612.1,0.85
#prediction,predicted_best_f1,predicted_best_epoch,predicted_early_stop_epoch,confidence
#prediction,0.53,8,5,media
#curve_val_f1,0.169,0.271,0.345,0.397,0.435
#curve_train_f1,0.332,0.523,0.633,0.695,0.732
#curve_epochs,1,2,3,4,5
#ddp,n_gpus,batch_per_gpu,global_batch,workers_per_gpu,speedup,efficiency_pct,sync_overhead_pct,bottleneck,time_train_epoch_min,time_total_h
#ddp,1,32,32,8,1.0,100.0,0.0,compute,7.7,0.74
#ddp,2,32,64,8,1.7,85.0,4.5,compute,3.8,0.42
#ddp,4,32,128,4,3.4,85.0,4.5,compute,1.9,0.26
#ddp,8,32,256,2,6.8,85.0,4.5,compute,1.0,0.18
batch_size,trace_mode,s_per_batch_train,imgs_per_s_train,s_per_batch_eval,imgs_per_s_eval,peak_vram_gb,avg_power_w,oom,est_train_min_per_epoch,est_eval_min_per_epoch,est_total_min_per_epoch,est_total_h_5ep,est_energy_train_wh_per_epoch,est_energy_eval_wh_per_epoch,est_energy_total_wh,flops_train_gflops_per_epoch,flops_eval_gflops_per_epoch,optimizer_steps_per_epoch,est_ddp_2gpu_h_5ep,est_ddp_4gpu_h_5ep
16,off,0.0349,458.7,0.0104,1540.1,0.58,38.1,no,8.6,1.3,10.0,0.83,5.48,0.34,29.1,24463.7,4194.1,14867,0.49,0.24
16,simple,0.0329,486.0,0.0103,1548.1,0.58,94.5,no,8.2,1.3,9.5,0.79,12.85,0.83,68.4,24463.7,4194.1,14867,0.46,0.23
32,off,0.0593,539.7,0.0191,1674.3,1.07,159.0,no,7.3,1.2,8.6,0.71,19.47,1.29,103.8,24463.7,4194.1,7434,0.42,0.21
32,simple,0.0601,532.3,0.0192,1668.2,1.07,168.2,no,7.4,1.2,8.7,0.72,20.88,1.37,111.3,24463.7,4194.1,7434,0.43,0.21
