#meta,model_name,total_params_M,flops_mflops,hardware_name,total_vram_gb,free_vram_gb
#meta,vit_tiny_patch16_224,5.53,34.3,Tesla V100-PCIE-32GB,34.08,34.08
#model_mem,weight_mb,gradient_mb,optimizer_mb,activation_mb_per_image,total_static_mb
#model_mem,22.1,22.1,44.2,40.5,88.4
#cpu,logical_cores,physical_cores,freq_mhz,ram_total_gb,ram_free_gb
#cpu,40,40,1001.0,270.0,257.0
#disk,type,is_nfs,read_mb_per_s,files_per_second
#disk,NFS,yes,1.0,85.0
#dataset,n_files_est,read_mb_per_s,files_per_second,io_bottleneck_ratio
#dataset,175030,1.0,85.0,25.59
#prediction,predicted_best_f1,predicted_best_epoch,predicted_early_stop_epoch,confidence
#prediction,0.53,8,3,media
#curve_val_f1,0.169,0.271,0.345
#curve_train_f1,0.332,0.523,0.633
#curve_epochs,1,2,3
#ddp,n_gpus,batch_per_gpu,global_batch,workers_per_gpu,speedup,efficiency_pct,sync_overhead_pct,bottleneck,time_train_epoch_min,time_total_h
#ddp,1,96,96,8,1.0,100.0,0.0,io,25.5,1.33
#ddp,2,96,192,8,0.51,25.6,74.4,io,12.8,0.69
#ddp,4,96,384,8,1.02,25.6,74.4,io,6.4,0.37
#ddp,8,96,768,5,2.05,25.6,74.4,io,3.2,0.21
batch_size,trace_mode,s_per_batch_train,imgs_per_s_train,s_per_batch_eval,imgs_per_s_eval,peak_vram_gb,avg_power_w,oom,est_train_min_per_epoch,est_eval_min_per_epoch,est_total_min_per_epoch,est_total_h_3ep,est_energy_train_wh_per_epoch,est_energy_eval_wh_per_epoch,est_energy_total_wh,flops_train_gflops_per_epoch,flops_eval_gflops_per_epoch,optimizer_steps_per_epoch,est_ddp_2gpu_h_3ep,est_ddp_4gpu_h_3ep
48,off,0.0662,725.0,0.0237,2022.0,1.57,194.5,no,7.1,1.0,8.1,0.41,23.04,1.31,73.1,24463.7,4194.1,4956,0.24,0.12
48,simple,0.066,727.7,0.0237,2026.8,1.57,197.0,no,7.1,1.0,8.1,0.4,23.26,1.32,73.7,24463.7,4194.1,4956,0.24,0.12
96,off,0.1218,788.3,0.0455,2109.9,3.07,222.1,no,6.5,1.0,7.5,0.38,24.2,1.43,76.9,24463.7,4194.1,2478,0.22,0.11
96,simple,0.1219,787.8,0.0479,2003.3,3.07,223.4,no,6.5,1.0,7.6,0.38,24.36,1.52,77.6,24463.7,4194.1,2478,0.22,0.11
